County Name,Democrat,Total,democrat,republican
4453,29043,76429,29043,43564
4454,29043,76429,29043,43564
4455,29043,76429,29043,43564
4456,29043,76429,29043,43564
4457,29043,76429,29043,43564
4458,29043,76429,29043,43564
4459,29043,76429,29043,43564
4460,29043,76429,29043,43564
4461,29043,76429,29043,43564
4462,29043,76429,29043,43564
4463,29043,76429,29043,43564
4464,29043,76429,29043,43564
4465,29043,76429,29043,43564
4466,29043,76429,29043,43564
4467,29043,76429,29043,43564
4468,29043,76429,29043,43564
4469,29043,76429,29043,43564
4470,29043,76429,29043,43564
4471,29043,76429,29043,43564
4472,29043,76429,29043,43564
4473,29043,76429,29043,43564
4474,29043,76429,29043,43564
4475,29043,76429,29043,43564
4476,29043,76429,29043,43564
4477,29043,76429,29043,43564
4478,29043,76429,29043,43564
4479,29043,76429,29043,43564
4480,29043,76429,29043,43564
4481,29043,76429,29043,43564
4482,29043,76429,29043,43564
4483,29043,76429,29043,43564
4484,29043,76429,29043,43564
4485,29043,76429,29043,43564
4486,29043,76429,29043,43564
4487,29043,76429,29043,43564
4488,29043,76429,29043,43564
4489,29043,76429,29043,43564
4490,29043,76429,29043,43564
4491,29043,76429,29043,43564
4492,29043,76429,29043,43564
4493,29043,76429,29043,43564
4494,29043,76429,29043,43564
4495,29043,76429,29043,43564
4496,29043,76429,29043,43564
4497,29043,76429,29043,43564
4498,29043,76429,29043,43564
4499,29043,76429,29043,43564
4500,29043,76429,29043,43564
4501,29043,76429,29043,43564
4502,29043,76429,29043,43564
4503,29043,76429,29043,43564
4504,29043,76429,29043,43564
4505,29043,76429,29043,43564
4506,29043,76429,29043,43564
4507,29043,76429,29043,43564
4508,29043,76429,29043,43564
4509,29043,76429,29043,43564
4510,29043,76429,29043,43564
4511,29043,76429,29043,43564
4512,29043,76429,29043,43564
4513,29043,76429,29043,43564
4514,29043,76429,29043,43564
4515,29043,76429,29043,43564
4516,29043,76429,29043,43564
4517,29043,76429,29043,43564
4518,29043,76429,29043,43564
4519,29043,76429,29043,43564
4520,29043,76429,29043,43564
4521,29043,76429,29043,43564
4522,29043,76429,29043,43564
4523,29043,76429,29043,43564
4524,29043,76429,29043,43564
4525,29043,76429,29043,43564
4526,29043,76429,29043,43564
4527,29043,76429,29043,43564
4528,29043,76429,29043,43564
4529,29043,76429,29043,43564
4530,29043,76429,29043,43564
4531,29043,76429,29043,43564
4532,29043,76429,29043,43564
4533,29043,76429,29043,43564
4534,29043,76429,29043,43564
4535,29043,76429,29043,43564
4536,29043,76429,29043,43564
4537,29043,76429,29043,43564
4538,29043,76429,29043,43564
4539,29043,76429,29043,43564
4540,29043,76429,29043,43564
4541,29043,76429,29043,43564
4542,29043,76429,29043,43564
4543,29043,76429,29043,43564
4544,29043,76429,29043,43564
4545,29043,76429,29043,43564
4546,29043,76429,29043,43564
4547,29043,76429,29043,43564
4548,29043,76429,29043,43564
4549,29043,76429,29043,43564
4550,29043,76429,29043,43564
4551,29043,76429,29043,43564
4552,29043,76429,29043,43564
4553,29043,76429,29043,43564
4554,29043,76429,29043,43564
4555,29043,76429,29043,43564
4556,29043,76429,29043,43564
4557,29043,76429,29043,43564
4558,29043,76429,29043,43564
4559,29043,76429,29043,43564
4560,29043,76429,29043,43564
4561,29043,76429,29043,43564
4562,29043,76429,29043,43564
4563,29043,76429,29043,43564
4564,29043,76429,29043,43564
4565,29043,76429,29043,43564
4566,29043,76429,29043,43564
4567,29043,76429,29043,43564
4568,29043,76429,29043,43564
4569,29043,76429,29043,43564
4570,29043,76429,29043,43564
4571,29043,76429,29043,43564
4572,29043,76429,29043,43564
4573,29043,76429,29043,43564
4574,29043,76429,29043,43564
4575,29043,76429,29043,43564
4576,29043,76429,29043,43564
4577,29043,76429,29043,43564
4578,29043,76429,29043,43564
4579,29043,76429,29043,43564
4580,29043,76429,29043,43564
4581,29043,76429,29043,43564
4582,29043,76429,29043,43564
4583,29043,76429,29043,43564
4584,29043,76429,29043,43564
4585,29043,76429,29043,43564
4586,29043,76429,29043,43564
4587,29043,76429,29043,43564
4588,29043,76429,29043,43564
4589,29043,76429,29043,43564
4590,29043,76429,29043,43564
4591,29043,76429,29043,43564
4592,29043,76429,29043,43564
4593,29043,76429,29043,43564
4594,29043,76429,29043,43564
4595,29043,76429,29043,43564
4596,29043,76429,29043,43564
4597,29043,76429,29043,43564
4598,29043,76429,29043,43564
4599,29043,76429,29043,43564
4600,29043,76429,29043,43564
4601,29043,76429,29043,43564
4602,29043,76429,29043,43564
4603,29043,76429,29043,43564
4604,29043,76429,29043,43564
4605,29043,76429,29043,43564
4606,29043,76429,29043,43564
4607,29043,76429,29043,43564
4608,29043,76429,29043,43564
4609,29043,76429,29043,43564
4610,29043,76429,29043,43564
4611,29043,76429,29043,43564
4612,29043,76429,29043,43564
4613,29043,76429,29043,43564
4614,29043,76429,29043,43564
4615,29043,76429,29043,43564
4616,29043,76429,29043,43564
4617,29043,76429,29043,43564
4618,29043,76429,29043,43564
4619,29043,76429,29043,43564
4620,29043,76429,29043,43564
4621,29043,76429,29043,43564
4622,29043,76429,29043,43564
4623,29043,76429,29043,43564
4624,29043,76429,29043,43564
4625,29043,76429,29043,43564
4626,29043,76429,29043,43564
4627,29043,76429,29043,43564
4628,29043,76429,29043,43564
4629,29043,76429,29043,43564
4630,29043,76429,29043,43564
4631,29043,76429,29043,43564
4632,29043,76429,29043,43564
4633,29043,76429,29043,43564
4634,29043,76429,29043,43564
4635,29043,76429,29043,43564
4636,29043,76429,29043,43564
4637,29043,76429,29043,43564
4638,29043,76429,29043,43564
4639,29043,76429,29043,43564
4640,29043,76429,29043,43564
4641,29043,76429,29043,43564
4642,29043,76429,29043,43564
4643,29043,76429,29043,43564
4644,29043,76429,29043,43564
4645,29043,76429,29043,43564
4646,29043,76429,29043,43564
4647,29043,76429,29043,43564
4648,29043,76429,29043,43564
4649,29043,76429,29043,43564
4650,29043,76429,29043,43564
4651,29043,76429,29043,43564
4652,29043,76429,29043,43564
4653,29043,76429,29043,43564
4654,29043,76429,29043,43564
4655,29043,76429,29043,43564
4656,29043,76429,29043,43564
4657,29043,76429,29043,43564
4658,29043,76429,29043,43564
4659,29043,76429,29043,43564
4660,29043,76429,29043,43564
4661,29043,76429,29043,43564
4662,29043,76429,29043,43564
4663,29043,76429,29043,43564
4664,29043,76429,29043,43564
4665,29043,76429,29043,43564
4666,29043,76429,29043,43564
4667,29043,76429,29043,43564
4668,29043,76429,29043,43564
4669,29043,76429,29043,43564
4670,29043,76429,29043,43564
4671,29043,76429,29043,43564
4672,29043,76429,29043,43564
4673,29043,76429,29043,43564
4674,29043,76429,29043,43564
4675,29043,76429,29043,43564
4676,29043,76429,29043,43564
4677,29043,76429,29043,43564
4678,29043,76429,29043,43564
4679,29043,76429,29043,43564
4680,29043,76429,29043,43564
4681,29043,76429,29043,43564
4682,29043,76429,29043,43564
4683,29043,76429,29043,43564
4684,29043,76429,29043,43564
4685,29043,76429,29043,43564
4686,29043,76429,29043,43564
4687,29043,76429,29043,43564
4688,29043,76429,29043,43564
4689,29043,76429,29043,43564
4690,29043,76429,29043,43564
4691,29043,76429,29043,43564
4692,29043,76429,29043,43564
4693,29043,76429,29043,43564
4694,29043,76429,29043,43564
4695,29043,76429,29043,43564
4696,29043,76429,29043,43564
4697,29043,76429,29043,43564
4698,29043,76429,29043,43564
4699,29043,76429,29043,43564
4700,29043,76429,29043,43564
4701,29043,76429,29043,43564
4702,29043,76429,29043,43564
4703,29043,76429,29043,43564
4704,29043,76429,29043,43564
4705,29043,76429,29043,43564
4706,29043,76429,29043,43564
4707,29043,76429,29043,43564
4708,29043,76429,29043,43564
4709,29043,76429,29043,43564
4710,29043,76429,29043,43564
4711,29043,76429,29043,43564
4712,29043,76429,29043,43564
4713,29043,76429,29043,43564
4714,29043,76429,29043,43564
4715,29043,76429,29043,43564
4716,29043,76429,29043,43564
4717,29043,76429,29043,43564
4718,29043,76429,29043,43564
4719,29043,76429,29043,43564
4720,29043,76429,29043,43564
4721,29043,76429,29043,43564
4722,29043,76429,29043,43564
4723,29043,76429,29043,43564
4724,29043,76429,29043,43564
4725,29043,76429,29043,43564
4726,29043,76429,29043,43564
4727,29043,76429,29043,43564
4728,29043,76429,29043,43564
4729,29043,76429,29043,43564
4730,29043,76429,29043,43564
4731,29043,76429,29043,43564
4732,29043,76429,29043,43564
4733,29043,76429,29043,43564
4734,29043,76429,29043,43564
4735,29043,76429,29043,43564
4736,29043,76429,29043,43564
4737,29043,76429,29043,43564
4738,29043,76429,29043,43564
4739,29043,76429,29043,43564
4740,29043,76429,29043,43564
4741,29043,76429,29043,43564
4742,29043,76429,29043,43564
4743,29043,76429,29043,43564
4744,29043,76429,29043,43564
4745,29043,76429,29043,43564
4746,29043,76429,29043,43564
4747,29043,76429,29043,43564
4748,29043,76429,29043,43564
4749,29043,76429,29043,43564
4750,29043,76429,29043,43564
4751,29043,76429,29043,43564
4752,29043,76429,29043,43564
4753,29043,76429,29043,43564
4754,29043,76429,29043,43564
4755,29043,76429,29043,43564
4756,29043,76429,29043,43564
4757,29043,76429,29043,43564
4758,29043,76429,29043,43564
4759,29043,76429,29043,43564
4760,29043,76429,29043,43564
4761,29043,76429,29043,43564
4762,29043,76429,29043,43564
4763,29043,76429,29043,43564
4764,29043,76429,29043,43564
4765,29043,76429,29043,43564
4766,29043,76429,29043,43564
4767,29043,76429,29043,43564
4768,29043,76429,29043,43564
4769,29043,76429,29043,43564
4770,29043,76429,29043,43564
4771,29043,76429,29043,43564
4772,29043,76429,29043,43564
4773,29043,76429,29043,43564
4774,29043,76429,29043,43564
4775,29043,76429,29043,43564
4776,29043,76429,29043,43564
4777,29043,76429,29043,43564
4778,29043,76429,29043,43564
4779,29043,76429,29043,43564
4780,29043,76429,29043,43564
4781,29043,76429,29043,43564
4782,29043,76429,29043,43564
4783,29043,76429,29043,43564
4784,29043,76429,29043,43564
4785,29043,76429,29043,43564
4786,29043,76429,29043,43564
4787,29043,76429,29043,43564
4788,29043,76429,29043,43564
4789,29043,76429,29043,43564
4790,29043,76429,29043,43564
4791,29043,76429,29043,43564
4792,29043,76429,29043,43564
4793,29043,76429,29043,43564
4794,29043,76429,29043,43564
4795,29043,76429,29043,43564
4796,29043,76429,29043,43564
4797,29043,76429,29043,43564
4798,29043,76429,29043,43564
4799,29043,76429,29043,43564
4800,29043,76429,29043,43564
4801,29043,76429,29043,43564
4802,29043,76429,29043,43564
4803,29043,76429,29043,43564
4804,29043,76429,29043,43564
4805,29043,76429,29043,43564
4806,29043,76429,29043,43564
4807,29043,76429,29043,43564
4808,29043,76429,29043,43564
4809,29043,76429,29043,43564
4810,29043,76429,29043,43564
4811,29043,76429,29043,43564
4812,29043,76429,29043,43564
4813,29043,76429,29043,43564
4814,29043,76429,29043,43564
4815,29043,76429,29043,43564
4816,29043,76429,29043,43564
4817,29043,76429,29043,43564
4818,29043,76429,29043,43564
4819,29043,76429,29043,43564
4820,29043,76429,29043,43564
4821,29043,76429,29043,43564
4822,29043,76429,29043,43564
4823,29043,76429,29043,43564
4824,29043,76429,29043,43564
4825,29043,76429,29043,43564
4826,29043,76429,29043,43564
4827,29043,76429,29043,43564
4828,29043,76429,29043,43564
4829,29043,76429,29043,43564
4830,29043,76429,29043,43564
4831,29043,76429,29043,43564
4832,29043,76429,29043,43564
4833,29043,76429,29043,43564
4834,29043,76429,29043,43564
4835,29043,76429,29043,43564
4836,29043,76429,29043,43564
4837,29043,76429,29043,43564
4838,29043,76429,29043,43564
4839,29043,76429,29043,43564
4840,29043,76429,29043,43564
4841,29043,76429,29043,43564
4842,29043,76429,29043,43564
4843,29043,76429,29043,43564
4844,29043,76429,29043,43564
4845,29043,76429,29043,43564
4846,29043,76429,29043,43564
4847,29043,76429,29043,43564
4848,29043,76429,29043,43564
4849,29043,76429,29043,43564
4850,29043,76429,29043,43564
4851,29043,76429,29043,43564
4852,29043,76429,29043,43564
4853,29043,76429,29043,43564
4854,29043,76429,29043,43564
4855,29043,76429,29043,43564
4856,29043,76429,29043,43564
4857,29043,76429,29043,43564
4858,29043,76429,29043,43564
4859,29043,76429,29043,43564
4860,29043,76429,29043,43564
4861,29043,76429,29043,43564
4862,29043,76429,29043,43564
4863,29043,76429,29043,43564
4864,29043,76429,29043,43564
4865,29043,76429,29043,43564
4866,29043,76429,29043,43564
4867,29043,76429,29043,43564
4868,29043,76429,29043,43564
4869,29043,76429,29043,43564
4870,29043,76429,29043,43564
4871,29043,76429,29043,43564
4872,29043,76429,29043,43564
4873,29043,76429,29043,43564
4874,29043,76429,29043,43564
4875,29043,76429,29043,43564
4876,29043,76429,29043,43564
4877,29043,76429,29043,43564
4878,29043,76429,29043,43564
4879,29043,76429,29043,43564
4880,29043,76429,29043,43564
4881,29043,76429,29043,43564
4882,29043,76429,29043,43564
4883,29043,76429,29043,43564
4884,29043,76429,29043,43564
4885,29043,76429,29043,43564
4886,29043,76429,29043,43564
4887,29043,76429,29043,43564
4888,29043,76429,29043,43564
4889,29043,76429,29043,43564
4890,29043,76429,29043,43564
4891,29043,76429,29043,43564
4892,29043,76429,29043,43564
4893,29043,76429,29043,43564
4894,29043,76429,29043,43564
4895,29043,76429,29043,43564
4896,29043,76429,29043,43564
4897,29043,76429,29043,43564
4898,29043,76429,29043,43564
4899,29043,76429,29043,43564
4900,29043,76429,29043,43564
4901,29043,76429,29043,43564
4902,29043,76429,29043,43564
4903,29043,76429,29043,43564
4904,29043,76429,29043,43564
4905,29043,76429,29043,43564
4906,29043,76429,29043,43564
4907,29043,76429,29043,43564
4908,29043,76429,29043,43564
4909,29043,76429,29043,43564
4910,29043,76429,29043,43564
4911,29043,76429,29043,43564
4912,29043,76429,29043,43564
4913,29043,76429,29043,43564
4914,29043,76429,29043,43564
4915,29043,76429,29043,43564
4916,29043,76429,29043,43564
4917,29043,76429,29043,43564
4918,29043,76429,29043,43564
4919,29043,76429,29043,43564
4920,29043,76429,29043,43564
4921,29043,76429,29043,43564
4922,29043,76429,29043,43564
4923,29043,76429,29043,43564
4924,29043,76429,29043,43564
4925,29043,76429,29043,43564
4926,29043,76429,29043,43564
4927,29043,76429,29043,43564
4928,29043,76429,29043,43564
4929,29043,76429,29043,43564
4930,29043,76429,29043,43564
4931,29043,76429,29043,43564
4932,29043,76429,29043,43564
4933,29043,76429,29043,43564
4934,29043,76429,29043,43564
4935,29043,76429,29043,43564
4936,29043,76429,29043,43564
4937,29043,76429,29043,43564
4938,29043,76429,29043,43564
4939,29043,76429,29043,43564
4940,29043,76429,29043,43564
4941,29043,76429,29043,43564
4942,29043,76429,29043,43564
4943,29043,76429,29043,43564
4944,29043,76429,29043,43564
4945,29043,76429,29043,43564
4946,29043,76429,29043,43564
4947,29043,76429,29043,43564
4948,29043,76429,29043,43564
4949,29043,76429,29043,43564
4950,29043,76429,29043,43564
4951,29043,76429,29043,43564
4952,29043,76429,29043,43564
4953,29043,76429,29043,43564
4954,29043,76429,29043,43564
4955,29043,76429,29043,43564
4956,29043,76429,29043,43564
4957,29043,76429,29043,43564
4958,29043,76429,29043,43564
4959,29043,76429,29043,43564
4960,29043,76429,29043,43564
4961,29043,76429,29043,43564
4962,29043,76429,29043,43564
4963,29043,76429,29043,43564
4964,29043,76429,29043,43564
4965,29043,76429,29043,43564
4966,29043,76429,29043,43564
4967,29043,76429,29043,43564
4968,29043,76429,29043,43564
4969,29043,76429,29043,43564
4970,29043,76429,29043,43564
4971,29043,76429,29043,43564
4972,29043,76429,29043,43564
4973,29043,76429,29043,43564
4974,29043,76429,29043,43564
4975,29043,76429,29043,43564
4976,29043,76429,29043,43564
4977,29043,76429,29043,43564
4978,29043,76429,29043,43564
4979,29043,76429,29043,43564
4980,29043,76429,29043,43564
4981,29043,76429,29043,43564
4982,29043,76429,29043,43564
4983,29043,76429,29043,43564
4984,29043,76429,29043,43564
4985,29043,76429,29043,43564
4986,29043,76429,29043,43564
4987,29043,76429,29043,43564
4988,29043,76429,29043,43564
4989,29043,76429,29043,43564
4990,29043,76429,29043,43564
4991,29043,76429,29043,43564
4992,29043,76429,29043,43564
4993,29043,76429,29043,43564
4994,29043,76429,29043,43564
4995,29043,76429,29043,43564
4996,29043,76429,29043,43564
4997,29043,76429,29043,43564
4998,29043,76429,29043,43564
4999,29043,76429,29043,43564
5000,29043,76429,29043,43564
5001,29043,76429,29043,43564
5002,29043,76429,29043,43564
5003,29043,76429,29043,43564
5004,29043,76429,29043,43564
5005,29043,76429,29043,43564
5006,29043,76429,29043,43564
5007,29043,76429,29043,43564
5008,29043,76429,29043,43564
5009,29043,76429,29043,43564
5010,29043,76429,29043,43564
5011,29043,76429,29043,43564
5012,29043,76429,29043,43564
5013,29043,76429,29043,43564
5014,29043,76429,29043,43564
5015,29043,76429,29043,43564
5016,29043,76429,29043,43564
5017,29043,76429,29043,43564
5018,29043,76429,29043,43564
5019,29043,76429,29043,43564
5020,29043,76429,29043,43564
5021,29043,76429,29043,43564
5022,29043,76429,29043,43564
5023,29043,76429,29043,43564
5024,29043,76429,29043,43564
5025,29043,76429,29043,43564
5026,29043,76429,29043,43564
5027,29043,76429,29043,43564
5028,29043,76429,29043,43564
5029,29043,76429,29043,43564
5030,29043,76429,29043,43564
5031,29043,76429,29043,43564
5032,29043,76429,29043,43564
5033,29043,76429,29043,43564
5034,29043,76429,29043,43564
5035,29043,76429,29043,43564
5036,29043,76429,29043,43564
5037,29043,76429,29043,43564
5038,29043,76429,29043,43564
5039,29043,76429,29043,43564
5040,29043,76429,29043,43564
5041,29043,76429,29043,43564
5042,29043,76429,29043,43564
5043,29043,76429,29043,43564
5044,29043,76429,29043,43564
5045,29043,76429,29043,43564
5046,29043,76429,29043,43564
5047,29043,76429,29043,43564
5048,29043,76429,29043,43564
5049,29043,76429,29043,43564
5050,29043,76429,29043,43564
5051,29043,76429,29043,43564
5052,29043,76429,29043,43564
5053,29043,76429,29043,43564
5054,29043,76429,29043,43564
5055,29043,76429,29043,43564
5056,29043,76429,29043,43564
5057,29043,76429,29043,43564
5058,29043,76429,29043,43564
5059,29043,76429,29043,43564
5060,29043,76429,29043,43564
5061,29043,76429,29043,43564
5062,29043,76429,29043,43564
5063,29043,76429,29043,43564
5064,29043,76429,29043,43564
5065,29043,76429,29043,43564
5066,29043,76429,29043,43564
5067,29043,76429,29043,43564
5068,29043,76429,29043,43564
5069,29043,76429,29043,43564
5070,29043,76429,29043,43564
5071,29043,76429,29043,43564
5072,29043,76429,29043,43564
